               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.086913,            0.020113,                   0,           0.0056268,             0.19149,           0.0038879,           0.0010515,            0.064154,             0.02059,                   0,            0.070337,           0.0032959,           0.0032959
                   1,            0.058897,            0.018064,                   0,           0.0033333,                   1,            0.015259,           0.0037463,            0.058263,            0.018624,                   0,            0.040331,           0.0066232,           0.0066232
                   2,            0.057059,            0.014993,                   0,           0.0032624,             0.97872,           0.0070601,           0.0018862,            0.062695,            0.016401,                   0,            0.010319,           0.0099446,           0.0099446
                   3,            0.059309,            0.012938,                   0,           0.0033333,                   1,            0.015602,           0.0041741,            0.059757,             0.01602,                   0,            0.009973,            0.009973,            0.009973
                   4,            0.054809,            0.012156,                   0,           0.0033333,                   1,             0.01604,           0.0050177,            0.051368,            0.017238,                   0,            0.009973,            0.009973,            0.009973
                   5,            0.050801,            0.012267,                   0,           0.0033333,                   1,            0.033229,            0.013297,            0.047669,            0.017666,                   0,            0.009964,            0.009964,            0.009964
                   6,            0.041226,            0.012672,                   0,           0.0039736,                   1,             0.19551,            0.078535,            0.042048,            0.017514,                   0,            0.009955,            0.009955,            0.009955
                   7,             0.03824,            0.012231,                   0,           0.0057082,                   1,             0.15664,             0.03744,            0.043907,            0.016823,                   0,            0.009946,            0.009946,            0.009946
                   8,            0.037949,            0.011811,                   0,            0.016861,                   1,             0.55229,             0.30396,            0.035308,             0.01734,                   0,            0.009937,            0.009937,            0.009937
                   9,            0.035425,            0.011447,                   0,             0.11851,                   1,             0.79185,             0.44077,            0.031121,            0.017385,                   0,            0.009928,            0.009928,            0.009928
                  10,            0.030762,            0.011662,                   0,             0.38843,             0.97872,              0.8738,             0.50299,            0.031027,            0.016717,                   0,            0.009919,            0.009919,            0.009919
                  11,            0.028709,            0.011275,                   0,             0.99821,             0.78723,             0.92273,             0.62385,             0.03151,             0.01607,                   0,             0.00991,             0.00991,             0.00991
                  12,            0.029484,            0.010932,                   0,             0.92801,             0.82287,             0.94061,             0.51285,            0.031388,            0.015649,                   0,            0.009901,            0.009901,            0.009901
                  13,            0.032599,            0.010152,                   0,             0.92805,             0.82347,             0.92236,             0.54879,             0.02838,            0.015586,                   0,            0.009892,            0.009892,            0.009892
                  14,            0.029351,            0.010387,                   0,                   1,             0.74667,             0.93871,             0.72393,            0.025291,            0.015529,                   0,            0.009883,            0.009883,            0.009883
                  15,            0.023372,            0.010251,                   0,             0.96419,             0.82979,             0.95355,             0.43497,            0.028777,             0.01436,                   0,            0.009874,            0.009874,            0.009874
                  16,            0.025323,            0.009615,                   0,              0.9469,             0.89362,             0.96606,             0.65811,             0.02285,            0.014282,                   0,            0.009865,            0.009865,            0.009865
                  17,            0.022898,           0.0092908,                   0,             0.97706,             0.90646,             0.97867,              0.5763,            0.023077,            0.013768,                   0,            0.009856,            0.009856,            0.009856
                  18,            0.023931,           0.0088328,                   0,             0.98369,             0.93617,             0.98254,             0.53138,            0.024262,            0.013232,                   0,            0.009847,            0.009847,            0.009847
                  19,            0.024114,           0.0086291,                   0,                   1,             0.93191,             0.99013,             0.62771,            0.022587,            0.013307,                   0,            0.009838,            0.009838,            0.009838
                  20,            0.020827,           0.0085945,                   0,             0.91322,             0.89567,              0.9772,             0.72527,            0.021408,            0.012845,                   0,            0.009829,            0.009829,            0.009829
                  21,            0.020777,           0.0081712,                   0,             0.95706,             0.94858,                0.99,             0.67156,            0.019575,             0.01232,                   0,             0.00982,             0.00982,             0.00982
                  22,            0.020718,           0.0077018,                   0,             0.89747,             0.82979,             0.94171,             0.60754,            0.020242,            0.011973,                   0,            0.009811,            0.009811,            0.009811
                  23,            0.020244,           0.0075714,                   0,                   1,             0.99241,               0.995,             0.62568,            0.017958,            0.011719,                   0,            0.009802,            0.009802,            0.009802
                  24,            0.016504,           0.0073587,                   0,             0.99341,                   1,               0.995,             0.74732,            0.021354,            0.010658,                   0,            0.009793,            0.009793,            0.009793
                  25,            0.021131,           0.0067075,                   0,                   1,             0.97915,               0.995,             0.80924,            0.017702,            0.010682,                   0,            0.009784,            0.009784,            0.009784
                  26,            0.018663,           0.0067367,                   0,             0.99939,                   1,               0.995,             0.60864,            0.021654,            0.010122,                   0,            0.009775,            0.009775,            0.009775
                  27,            0.022065,           0.0064061,                   0,             0.99287,                   1,               0.995,             0.75857,            0.017785,            0.010417,                   0,            0.009766,            0.009766,            0.009766
                  28,            0.017905,           0.0064351,                   0,                   1,             0.98785,               0.995,             0.80778,            0.020365,           0.0097536,                   0,            0.009757,            0.009757,            0.009757
                  29,             0.01902,           0.0060115,                   0,             0.99161,             0.93617,             0.97684,             0.58061,            0.020796,           0.0091839,                   0,            0.009748,            0.009748,            0.009748
                  30,            0.019197,           0.0057663,                   0,                   1,             0.97296,               0.995,             0.74234,            0.016785,           0.0093826,                   0,            0.009739,            0.009739,            0.009739
                  31,            0.018349,           0.0057397,                   0,                   1,             0.97764,               0.995,             0.77064,            0.017473,           0.0092371,                   0,             0.00973,             0.00973,             0.00973
                  32,            0.018711,           0.0055729,                   0,                   1,              0.9884,               0.995,             0.80328,            0.015684,           0.0092383,                   0,            0.009721,            0.009721,            0.009721
